post_id,user_id,creation_date
1905,744,2007-02-21T02:57:23
1165,1053,1981-01-19T07:20:00
937,1893,2000-05-04T13:56:18
797,1230,2012-02-10T12:13:22
1261,510,2010-08-17T15:50:40
595,1073,2015-12-28T19:09:14
1787,358,2000-09-30T14:19:28
1151,1535,1998-11-10T19:32:02
1152,675,1995-02-08T13:26:52
492,104,1989-02-20T16:27:34
1323,596,2015-07-16T18:00:10
620,1681,1976-12-31T12:52:13
794,700,2019-07-17T03:39:09
419,1537,1984-07-14T17:46:52
1212,1349,2008-06-25T07:22:46
123,1732,1994-10-20T20:25:37
810,1233,2005-08-14T17:48:21
1523,1513,1983-07-28T18:53:59
1282,1987,1980-02-27T22:24:57
427,885,1994-03-15T12:58:27
1089,1560,1988-12-04T08:40:14
824,603,2011-03-25T21:40:21
507,838,1981-04-14T04:44:43
18,1071,1982-02-01T12:57:00
1488,1919,1998-05-02T00:26:08
1722,644,1993-08-31T11:03:30
1013,752,1972-08-11T15:59:36
1228,336,2015-08-03T08:22:55
1497,1854,1988-11-21T14:03:27
1613,1335,2017-11-25T06:20:22
1641,442,1982-12-22T11:01:34
360,39,1970-03-26T09:30:19
1992,222,2016-06-23T04:48:44
272,1971,1987-03-13T14:22:53
622,411,2012-01-07T21:12:18
1862,1713,1970-08-29T17:42:00
1938,964,2013-01-30T18:48:27
1894,779,1974-05-02T05:10:38
723,327,2015-03-29T12:16:31
861,285,1984-01-23T21:25:33
1967,1510,1992-08-15T03:19:29
987,266,1991-12-19T22:48:21
818,1532,2019-05-26T12:13:21
1159,1915,2013-12-23T15:15:34
297,1254,1974-09-30T22:43:46
446,36,1973-09-06T13:41:52
83,1793,2009-01-19T14:20:12
1339,1972,2019-10-08T15:08:37
1310,1916,2004-03-11T05:45:31
910,917,2012-10-08T13:44:41
478,426,2013-08-08T22:31:38
765,1949,2001-08-06T07:07:21
1645,1410,1986-02-21T03:00:41
1879,600,2004-05-24T18:45:33
225,75,1994-03-03T05:23:03
1317,1116,1984-10-24T20:53:14
530,296,1983-12-15T17:53:26
1587,103,2018-05-14T16:29:42
1847,1600,1993-09-10T05:58:58
1760,465,1997-07-07T01:25:30
664,1635,2000-03-30T04:23:18
41,1685,1982-10-22T07:02:41
651,1982,1973-05-09T21:56:59
629,814,2014-05-20T15:20:23
1750,22,2013-09-06T11:01:37
1608,1581,2019-09-30T09:38:10
1325,1321,2011-04-24T14:52:49
540,720,1993-01-01T17:07:48
468,1110,2019-10-17T00:20:34
214,1610,1983-10-05T07:57:41
1029,699,1975-07-22T16:45:57
1890,316,2002-11-24T15:47:40
31,1123,1983-03-08T22:55:36
1745,763,2018-09-04T07:25:09
1976,1033,1981-02-19T20:18:31
1938,874,2015-11-15T01:05:43
212,1018,2016-05-29T19:03:52
303,1225,1998-10-19T14:52:55
318,1481,2012-01-25T22:23:49
770,205,1973-03-03T08:28:03
1729,183,2012-05-06T17:07:00
1843,451,2002-01-06T03:16:05
1247,505,1981-07-20T19:30:48
1001,1340,1997-07-04T11:18:17
498,775,2012-04-11T03:01:54
843,670,2007-01-13T16:39:46
1801,1602,1974-02-04T08:07:44
788,278,1974-09-17T03:58:58
1265,2,1979-10-03T03:16:53
366,1927,1987-07-26T04:03:02
1920,47,1985-02-21T18:14:57
1735,699,1975-03-28T01:45:04
1061,1780,2018-06-21T18:00:06
860,1767,1992-02-05T08:51:00
536,536,1989-05-31T05:42:28
566,510,2011-10-27T16:38:03
1495,559,2006-06-18T15:26:56
1134,760,2017-10-25T17:00:30
388,1055,1992-06-16T01:20:58
1583,1343,1993-11-28T16:03:01
194,1823,1985-09-29T10:35:05
1940,148,2018-09-07T22:29:29
411,755,1989-11-27T00:06:10
951,497,1981-09-26T20:26:06
1595,1216,2009-06-29T01:39:36
300,1137,1980-04-12T10:30:01
247,1278,2002-01-21T22:19:35
1814,1661,1974-09-02T01:35:55
900,647,2010-03-04T02:51:11
1954,414,2008-06-04T18:07:59
931,1733,1982-08-03T21:52:56
295,1483,1991-05-06T16:53:01
1151,166,1977-04-30T13:13:57
1252,1923,1983-08-21T17:27:46
435,169,2018-08-27T05:40:05
228,651,1982-03-17T22:48:48
1326,684,1997-05-20T14:36:08
1936,1051,2012-09-03T04:35:45
1446,1984,2018-03-29T16:34:29
1712,1076,1999-10-10T15:26:56
938,1887,2008-03-16T13:51:37
348,1084,2012-03-12T20:45:33
341,609,1975-06-17T05:33:08
1303,736,1984-11-02T18:55:54
1401,738,1974-12-07T17:44:18
514,1573,2001-10-04T07:33:22
1620,1011,1972-02-24T10:30:28
1283,206,1970-11-14T01:37:32
866,1647,2015-12-03T12:44:55
475,1463,2012-09-06T02:50:29
170,674,2004-03-21T06:07:46
1970,273,1992-09-10T18:49:15
454,99,2009-01-01T04:51:47
350,668,2019-06-10T07:49:44
736,382,1970-11-24T09:07:03
1513,1859,1989-12-21T10:08:32
1756,725,1983-08-25T07:48:28
1304,1917,2011-03-10T12:28:00
1696,894,1988-10-28T02:08:49
509,1561,1984-08-05T07:02:41
1922,12,1998-02-07T15:25:55
1130,190,1992-08-22T23:30:03
1231,1671,1984-04-28T15:02:18
1999,1469,1989-06-30T13:27:24
1574,179,1995-03-27T15:26:25
1939,947,1971-11-25T11:10:49
1789,756,1980-09-09T00:39:00
652,1812,2006-12-02T11:18:07
1733,319,2006-05-25T07:41:28
1198,418,2014-01-25T21:14:08
818,779,1986-09-09T19:44:13
870,466,1979-04-19T11:57:03
213,36,2016-12-15T18:04:41
1954,323,2016-07-21T13:09:45
1192,874,2007-04-29T20:09:04
582,1347,2002-09-26T21:05:46
716,1414,2016-05-19T09:21:13
936,1895,2007-12-05T08:38:38
1558,719,1971-12-31T19:42:01
174,1718,2006-02-14T07:26:06
1092,173,2011-05-26T23:02:48
79,1339,1997-02-24T15:00:42
311,1360,1989-07-22T12:39:07
1743,1397,1993-08-18T01:58:29
852,940,1996-05-15T23:59:20
454,1113,1979-12-28T18:35:58
391,1685,1978-09-13T13:29:35
613,39,1979-01-13T01:32:50
449,977,2014-12-10T02:46:53
1631,22,2009-06-03T03:12:48
175,749,2010-12-25T17:02:44
284,92,2012-12-06T02:14:07
792,8,1997-11-23T09:42:44
1805,593,1998-08-31T11:10:17
1461,1987,1973-01-25T14:58:33
300,1689,2016-04-06T05:13:02
501,1131,2018-07-19T18:14:10
1155,1391,2007-05-18T03:14:45
916,1254,1986-10-08T12:42:38
1359,879,2009-12-18T18:04:45
1574,1657,1998-01-01T01:04:42
121,1781,2008-08-21T21:02:03
1952,1818,1992-12-06T01:17:47
1020,1027,2018-02-06T01:45:31
1970,1757,2000-02-23T03:43:58
1057,1384,1973-09-15T18:17:53
851,456,1984-10-18T20:33:37
1799,1350,2010-05-29T17:04:19
1076,1193,1992-03-08T11:10:56
339,1833,2000-01-01T14:11:29
1616,706,1998-01-15T06:38:18
1957,1329,2009-03-15T01:28:19
1644,838,1977-01-27T17:58:52
1650,85,2001-12-17T05:52:47
1216,1935,1981-02-17T14:00:26
1310,688,1985-04-13T06:05:10
1180,324,1999-06-06T03:05:08
741,407,2013-08-04T15:47:20
325,487,1980-12-30T22:41:37
1590,1539,2013-06-05T15:15:02
1299,1717,1989-09-22T21:45:37
1297,1463,1978-12-12T16:37:52
847,1607,1982-11-05T07:58:50
1715,1476,2016-12-18T04:33:37
1873,71,1973-02-17T01:57:12
364,1855,2008-10-04T05:46:42
1977,1921,2010-06-13T10:15:21
1498,1085,1994-04-09T19:45:57
1322,275,1992-06-19T23:02:33
1238,150,1989-07-19T16:42:12
965,939,1970-06-18T04:55:02
54,903,1976-10-12T09:28:47
1372,1671,1998-04-08T01:07:09
1526,474,2013-05-23T22:03:39
1574,1768,1990-01-25T01:37:07
1536,849,2004-07-20T16:20:05
912,1540,1990-09-19T01:24:02
1607,927,1976-03-07T06:57:29
597,107,1982-07-28T08:33:14
1876,1348,2007-11-09T00:51:44
721,88,2001-06-02T09:34:19
1726,68,1973-07-01T00:42:09
1319,273,2002-08-16T08:25:38
1298,1563,2008-05-02T09:48:59
1744,1197,1985-09-21T08:37:56
179,911,1996-01-07T22:10:07
21,734,2006-08-09T23:35:23
942,915,1988-10-07T23:20:21
1342,1013,1989-09-28T19:55:50
429,809,2008-11-06T08:37:21
985,480,1981-10-25T09:22:11
1254,794,2017-08-10T08:07:25
1448,1550,1991-01-16T15:00:15
979,890,1993-10-01T00:55:46
1566,1527,1990-02-18T08:28:16
1457,842,1993-03-15T12:19:35
900,1107,2014-10-28T04:07:38
965,806,1981-06-18T00:54:26
302,765,1990-02-22T08:40:58
1295,1501,1972-06-26T17:25:59
376,1989,2003-05-06T01:38:02
578,1594,2005-10-22T23:20:09
318,1039,2000-01-20T13:27:26
1722,911,1970-08-09T12:11:49
1383,292,2008-04-04T23:06:59
238,1959,1990-02-12T14:49:09
211,848,1975-01-17T18:21:53
909,219,2016-09-25T03:48:37
1638,1310,2007-08-18T01:21:28
1348,1971,1978-04-05T17:36:57
126,158,1984-07-31T00:39:56
837,408,1991-10-18T15:31:40
1549,500,1976-11-19T18:29:42
1221,472,1986-03-15T07:21:39
525,157,1971-07-18T22:26:28
1989,1977,1990-02-15T13:11:32
1511,1371,2012-08-23T13:26:44
1149,460,2007-07-22T15:32:11
336,690,1999-01-11T06:40:51
1459,449,2001-11-14T16:03:36
382,168,1992-05-17T23:50:46
1845,1779,1975-12-29T04:20:34
96,903,2003-04-26T08:35:01
1581,864,1983-01-11T21:32:50
968,499,1976-07-31T11:35:37
1462,240,1992-11-13T22:05:30
522,725,1972-08-04T17:23:26
1937,1031,2017-10-07T01:29:47
424,546,2012-10-16T18:39:04
934,529,1979-10-01T10:08:47
120,586,2014-09-17T19:43:40
996,417,1971-09-19T15:29:33
1477,1180,1971-08-23T16:36:25
459,868,2014-11-24T07:44:40
960,685,2005-11-04T06:20:02
346,1053,2004-04-01T15:06:39
786,1657,1973-09-20T02:06:23
746,1965,2001-07-23T19:39:18
394,712,1977-06-17T21:00:01
1168,1471,2006-07-15T08:20:57
1134,638,1985-04-28T16:34:53
215,978,1975-09-10T00:35:10
875,1512,1987-10-05T00:27:52
598,1640,2004-09-30T10:33:25
801,888,2013-09-14T22:08:23
152,747,2012-11-15T21:38:19
941,67,1972-02-23T23:36:35
1057,1583,1977-05-10T10:52:03
394,305,2014-11-10T13:09:20
117,1038,1971-05-26T12:24:10
499,508,2010-06-08T08:48:14
1645,1849,2018-09-07T22:35:09
274,1645,1971-03-27T05:13:27
436,1379,1978-02-02T14:42:25
1227,301,1972-07-18T07:06:00
905,1340,1984-04-20T14:56:25
1136,464,1972-08-20T02:21:35
281,1547,2009-06-20T15:08:27
448,1375,1995-07-26T07:26:45
457,1422,2003-08-11T15:34:12
387,787,1984-09-12T19:46:18
145,1645,2009-03-20T17:29:13
1277,1729,1982-03-09T19:26:39
613,1930,2019-03-04T13:24:59
1892,233,2014-05-26T17:37:09
1061,1219,2009-09-27T14:25:56
1172,429,1980-09-05T18:10:38
1031,676,1996-02-27T05:31:12
10,1930,1974-12-21T21:54:35
563,1716,2010-07-24T15:14:38
1377,1177,2016-05-28T17:59:29
227,1112,2002-03-12T23:53:49
1508,1485,2018-04-19T03:18:44
1619,1435,2008-09-27T08:44:09
1568,1545,1987-11-24T08:26:19
1933,1523,1995-11-21T15:30:57
453,1917,1991-09-05T00:09:12
95,1649,2018-02-21T10:12:41
1282,1755,1993-05-09T22:54:50
1700,1547,1991-02-20T08:17:43
1469,1636,1998-05-21T13:00:55
563,589,1975-03-28T05:50:15
321,867,2013-09-01T03:23:32
1109,177,1981-03-27T18:01:27
1358,1376,2014-03-14T13:52:08
376,505,2015-11-25T06:57:18
1739,559,2018-06-23T06:08:02
1349,1925,1994-01-23T07:54:10
1293,1838,1999-03-05T19:11:12
1802,1570,2015-01-27T18:42:33
704,714,1974-07-14T04:43:08
236,1774,2006-08-14T16:00:09
1043,153,2004-02-11T17:04:24
966,967,2008-07-31T16:24:43
1187,393,1978-01-28T16:11:11
1937,804,1998-12-26T15:16:05
1510,459,1977-03-13T06:43:14
204,146,1999-11-09T07:06:02
1891,1745,2006-10-15T23:37:23
789,300,1998-01-26T22:34:27
1136,1265,1982-02-10T23:11:58
1967,1667,2002-02-24T15:35:02
1660,343,1989-11-01T00:07:22
254,1833,1996-08-23T07:54:05
954,1310,1978-04-07T14:15:25
624,248,2015-01-10T19:52:18
1750,1888,1986-09-29T02:33:25
1797,154,2008-10-26T18:00:01
1143,1254,1987-05-24T12:40:45
543,37,2012-10-18T05:30:23
277,698,1995-05-14T15:56:16
1991,1667,2000-09-01T12:37:51
1462,998,1982-05-28T22:00:39
875,1524,1992-09-30T00:41:29
1287,1897,1993-12-05T06:16:12
1693,960,2001-10-19T05:33:25
1296,317,2009-04-16T09:51:38
595,936,1983-02-19T00:08:16
1963,698,2012-06-19T22:21:36
518,1039,1992-06-08T17:38:20
1860,498,1977-08-17T05:18:39
502,686,1979-01-03T21:18:20
1083,791,2017-06-22T07:00:37
1335,24,1996-01-07T16:25:35
1109,1254,1992-04-16T22:34:19
1729,743,1978-08-04T12:55:24
71,1038,2007-12-16T01:02:32
1656,421,2016-07-05T06:23:54
517,206,1992-01-11T17:58:30
1646,203,2008-10-30T12:32:39
1571,486,1970-01-01T04:30:15
1590,888,1996-12-12T15:45:20
50,211,1988-10-18T15:50:18
1490,1935,2019-02-04T01:21:55
938,508,1995-08-18T07:43:10
1338,822,1977-04-07T15:57:18
977,1861,1996-06-22T14:10:01
965,1715,1999-09-26T04:14:49
7,842,1972-03-23T01:25:55
304,615,2001-10-01T01:58:36
1435,906,1992-02-11T02:59:22
344,1711,2002-04-09T15:20:41
932,1890,1988-05-22T13:35:02
100,483,1978-07-11T07:36:59
934,1512,2018-04-20T23:23:47
1701,334,2002-04-05T00:53:09
548,1613,2014-04-13T20:26:21
1353,1498,1995-03-31T07:54:43
607,972,2017-05-03T23:23:51
1310,523,2015-03-28T19:08:43
1377,550,1979-09-03T07:58:09
452,477,2009-10-21T10:16:07
574,1822,2001-11-13T23:43:58
1891,42,2011-11-12T15:26:27
1212,685,1992-05-16T23:04:24
47,1413,2009-01-13T13:23:57
1630,1759,1981-02-18T03:30:58
1050,86,1983-11-13T16:21:33
1467,42,1982-01-26T21:21:35
1595,341,1980-09-04T17:46:01
940,1964,2004-03-25T04:47:40
1461,1839,1983-01-01T14:41:39
1937,557,1999-01-26T02:05:06
1867,1033,1973-06-13T06:15:00
1815,284,1988-09-12T21:21:43
676,1369,1995-12-25T18:59:00
1910,177,1977-04-17T18:48:27
116,101,2010-10-05T16:58:01
457,964,1995-03-13T08:20:41
391,478,2005-05-31T11:16:43
271,1559,1989-09-11T00:45:38
1630,1918,1990-06-28T17:30:06
1744,1055,1989-05-10T18:32:03
218,1977,2011-10-20T13:26:13
552,1496,2010-12-01T05:32:08
494,1446,1994-11-14T15:17:35
929,1990,1988-12-28T05:58:39
1422,1188,1983-08-24T14:59:41
1915,432,1980-11-09T03:55:08
882,1502,1987-03-05T20:29:32
184,1690,2002-05-09T01:33:57
1737,1965,1983-07-13T13:34:52
226,690,1988-02-07T02:11:05
1854,1647,1985-01-11T06:08:42
280,1780,2004-11-15T19:35:38
605,1160,1982-02-11T14:03:18
1338,1632,1972-03-23T11:03:36
992,983,2016-07-11T18:07:09
1954,1544,1996-11-04T01:26:16
1881,415,2003-03-05T04:18:06
506,1705,1981-01-04T18:14:21
153,1495,2000-12-11T23:41:13
1948,1182,1976-04-20T19:40:40
98,838,1988-09-21T01:10:55
733,1325,2001-02-12T22:33:15
1037,314,1978-04-30T03:43:33
1215,975,1974-01-30T14:35:42
498,777,1990-01-18T20:03:14
194,1820,1996-12-26T09:11:24
1494,1570,1985-10-02T23:09:31
1822,954,1992-10-09T09:00:20
1820,160,2014-09-11T06:51:02
161,48,1979-03-17T03:50:02
1062,1828,1984-07-03T09:07:13
1163,704,1982-12-14T06:08:04
956,1964,2018-11-30T07:37:51
1188,1642,2011-10-29T14:03:53
1024,249,2012-11-21T14:44:51
1100,357,2000-06-28T17:47:42
1948,685,2018-01-19T09:58:11
1047,1780,1997-11-25T04:02:15
1363,1099,1975-06-10T04:35:43
0,1900,1970-07-11T06:31:00
229,1274,1998-04-06T08:56:09
1769,1414,2006-09-26T13:03:06
1522,1218,1997-07-30T15:31:54
171,1977,1997-03-02T23:00:22
68,1426,1989-06-15T15:41:45
624,1997,1987-08-04T07:33:04
1961,911,1989-12-21T23:12:11
1034,1741,1974-09-05T06:11:32
416,415,1992-10-05T06:43:27
525,1059,2002-03-15T15:46:55
1222,1749,2014-12-08T01:19:44
450,1794,1989-01-27T04:21:39
54,631,1975-09-03T19:44:11
744,670,1976-11-21T13:48:59
697,1156,1996-11-16T03:15:23
1327,1984,2015-07-20T12:41:19
828,124,1996-02-16T08:25:49
1719,993,1996-12-25T10:25:28
1530,708,2012-05-08T23:00:10
1635,1399,2015-08-22T10:33:35
535,1468,1985-12-28T04:16:22
401,1196,1981-09-18T19:31:49
429,1415,1984-02-17T00:12:49
914,139,1973-02-26T15:58:40
1189,154,1980-01-22T08:46:11
1531,80,2019-10-03T14:21:45
1539,1064,1971-08-31T15:05:29
306,461,2000-05-02T17:05:24
1698,1788,1994-08-28T14:41:54
171,1466,2011-05-13T16:27:38
1049,1106,1973-10-09T14:02:15
1963,205,1971-11-13T08:45:07
1767,365,1970-11-07T21:02:42
1563,371,2011-04-24T11:08:01
513,1476,2011-03-15T05:08:15
127,647,1988-06-20T07:41:51
638,1048,2016-06-04T15:28:16
1797,293,2002-03-29T16:10:36
1989,1476,2007-04-02T06:20:49
1961,2,2000-01-22T01:57:40
443,988,1995-10-09T09:51:27
431,1639,1970-09-02T18:20:50
1040,1247,1989-09-16T13:47:12
535,1580,1995-09-21T07:50:05
1114,1737,1975-05-23T12:01:04
1134,813,1980-03-03T01:31:01
330,245,1994-12-10T05:09:32
776,865,1994-09-30T03:02:35
289,628,1982-01-16T21:01:49
640,1705,1973-06-22T10:45:21
1106,1378,1982-07-01T13:47:16
1337,234,1977-10-06T20:20:42
1309,1970,1997-06-08T07:36:40
823,435,2011-10-01T23:23:04
1480,785,1975-03-27T17:32:44
344,1499,1984-02-21T14:58:46
1790,925,1998-05-13T12:19:40
1716,1234,1998-07-01T11:20:40
1168,95,2007-11-22T16:56:45
1135,627,2003-05-17T13:37:39
1166,911,2015-07-05T01:31:56
724,859,1994-06-02T17:19:20
29,1867,2018-02-11T18:34:31
1387,1259,1989-09-24T21:14:11
1514,381,1980-06-07T14:10:37
1342,1008,2018-01-01T21:33:35
23,1984,2018-10-04T16:14:01
79,1985,2013-09-30T18:07:33
1729,388,1995-04-07T05:40:14
1882,1425,2009-05-24T11:36:56
1856,1470,1994-11-29T11:32:40
1107,115,1978-05-21T16:49:20
938,473,2004-10-24T03:15:57
476,775,1970-01-01T14:15:21
1850,1148,1989-08-08T07:52:54
1946,1188,1971-05-22T01:55:34
1762,787,1982-06-14T02:51:37
720,473,1984-02-28T23:19:28
626,204,1993-07-26T03:27:50
1268,197,1975-08-28T16:30:16
45,1929,1976-07-20T18:05:08
1067,123,1973-03-10T19:13:00
1926,360,2008-05-22T23:57:03
1642,1499,1978-08-28T17:20:24
314,233,2005-08-17T10:37:15
1420,545,1989-08-03T10:46:21
430,1503,2011-08-21T09:30:06
1975,1264,1970-03-30T18:36:02
1274,434,2016-10-29T12:39:41
1844,947,2011-12-15T21:55:54
1403,96,2009-08-10T10:28:24
881,750,2010-09-07T02:14:45
1277,1374,1980-02-03T06:06:43
698,956,1989-10-14T18:04:48
738,1393,1996-04-25T01:25:14
87,362,2017-06-17T01:09:48
1247,1233,1999-04-13T07:14:37
306,1478,2011-08-09T16:59:18
1066,1933,1991-03-24T00:24:33
1575,36,1997-03-23T21:23:27
164,1403,1993-02-19T04:29:12
403,522,2004-02-04T10:18:20
1754,904,1982-08-25T09:40:32
19,331,2006-07-06T07:16:44
906,259,2019-02-14T11:11:34
1066,386,2004-01-19T22:20:55
91,1516,1970-02-13T10:45:26
1182,1695,2012-11-17T17:10:43
710,879,1997-10-30T19:20:14
827,1569,1996-05-21T17:03:57
911,624,1981-09-17T10:45:25
615,929,1986-05-13T11:45:11
925,428,2002-10-16T03:25:53
1939,201,1970-01-01T15:55:36
427,963,1995-03-31T19:33:33
387,1805,1993-11-03T11:19:22
1555,1883,1975-12-08T00:46:10
641,87,1970-02-20T14:15:56
234,141,1997-08-28T17:50:12
202,783,1977-10-20T18:59:57
122,1662,1983-04-04T17:06:40
194,1960,2003-01-19T11:42:05
1787,666,2001-03-01T02:31:21
1253,1341,1991-11-16T21:00:17
1009,200,2001-05-20T22:14:36
157,1415,1982-11-05T15:53:53
1523,1275,1989-02-17T06:48:09
970,543,1984-02-06T10:36:32
1612,1837,1996-02-24T16:41:36
1615,989,1992-12-27T04:51:14
614,1612,1980-12-14T14:04:21
469,1138,1979-05-28T08:02:54
997,451,1970-06-25T22:50:39
1867,1899,2017-07-17T00:15:00
60,372,1980-05-16T00:42:55
1021,1728,2007-07-14T08:09:56
889,1574,1989-01-16T09:07:20
178,1139,1972-05-13T15:59:13
247,891,1987-07-30T03:16:41
156,1265,2004-05-14T16:30:28
381,478,2012-11-09T03:30:14
924,1111,2014-12-18T05:10:25
679,1844,1990-08-01T08:27:15
634,1243,1985-06-17T11:07:11
306,756,1990-12-25T08:59:08
120,1478,1998-02-09T15:50:33
625,61,2019-04-25T22:56:14
1870,1276,2007-05-02T18:28:18
1558,1320,2011-10-10T02:13:28
196,1872,1997-12-06T12:51:33
1264,461,2008-04-28T21:05:50
51,889,1997-01-13T08:35:27
1528,1105,2011-08-01T02:01:47
145,1359,2013-05-22T14:24:53
831,1946,1999-07-13T10:51:52
138,828,2002-03-02T02:30:33
168,341,1979-01-02T19:36:23
1203,659,2013-09-03T07:02:25
754,724,1975-03-18T01:37:42
1415,1853,1990-06-13T10:35:43
587,323,1996-10-31T17:12:07
1017,1860,2017-03-28T22:39:36
1318,1990,2016-07-13T04:30:24
106,1720,1988-11-27T10:21:23
1302,629,2019-10-10T01:44:29
1398,169,1975-03-11T08:17:58
810,822,1984-10-16T11:31:06
474,308,2014-05-30T11:24:18
881,1325,2001-10-26T03:03:57
601,598,2001-09-02T11:39:08
787,263,1978-10-27T10:46:29
1571,912,2007-07-14T18:54:22
986,439,1977-01-24T23:52:29
1790,27,1998-09-21T11:02:10
1618,1598,2011-03-31T21:32:19
1454,1012,2002-11-12T22:09:50
1970,1038,1986-06-16T02:55:16
1891,424,1976-08-19T04:25:43
1166,844,2010-10-10T17:21:02
1331,833,1973-08-10T14:06:04
254,851,1972-10-23T05:15:38
1472,78,1977-09-02T02:31:57
505,349,2002-12-23T09:04:41
1783,1964,2007-02-23T06:24:56
433,1666,1982-10-26T00:43:04
1315,874,1987-11-22T03:59:58
1877,839,1972-08-05T06:22:55
1470,489,1970-07-07T00:10:02
1776,1530,2001-03-29T05:22:10
485,564,1976-10-12T08:25:05
692,1914,1976-07-05T06:23:00
713,1920,2019-08-09T21:56:19
1986,557,2014-07-15T07:41:15
1657,805,2001-04-22T02:31:23
1461,985,2010-02-01T13:40:08
978,1880,2006-02-27T02:13:27
635,1115,2019-10-05T01:11:44
172,857,1990-05-23T05:54:01
273,417,2005-12-15T12:36:31
989,786,1989-05-23T07:02:02
90,1414,2008-01-13T19:10:55
249,1163,1981-05-22T06:12:11
1713,73,2012-10-16T05:30:42
33,158,1974-10-07T10:26:26
1717,697,1998-03-25T20:34:36
1638,1592,1996-05-17T19:38:00
1806,822,2005-09-28T05:46:18
54,1616,1995-07-01T12:26:04
592,1409,1972-02-15T13:51:43
1179,696,2001-03-13T02:05:08
1978,206,1991-09-21T17:57:08
268,1905,2012-05-14T20:56:22
1103,961,2007-03-28T01:26:22
545,874,2017-01-02T16:23:35
1152,1383,2017-12-16T06:12:28
901,1644,1980-09-20T21:37:53
1910,1240,2013-09-12T00:27:41
1142,104,1972-09-10T04:55:04
1836,293,2000-01-07T15:49:40
1579,1529,2019-06-10T07:15:50
1584,1467,2002-11-27T09:41:14
1753,1743,1995-08-23T23:30:15
1143,1733,2015-09-10T13:33:37
558,1344,2014-05-18T06:00:23
1801,438,2015-06-25T16:00:50
1196,1042,1983-04-03T03:47:32
1887,1723,1984-10-26T11:57:04
773,1333,1979-11-07T09:19:36
264,388,2019-09-17T05:14:48
646,113,2003-09-03T12:12:23
458,11,1990-12-15T17:21:26
1029,1505,1990-06-13T15:54:41
1905,631,2007-11-29T00:08:05
1726,250,1999-01-28T21:08:54
1297,1820,1992-05-04T14:59:58
327,555,1985-10-21T12:26:06
1636,1569,2003-11-08T14:45:03
744,672,1997-05-13T06:54:49
1329,1098,1981-03-14T10:59:00
1835,1104,1981-04-12T22:43:35
260,564,1999-06-04T15:27:13
769,283,2001-05-12T04:41:05
244,1310,1991-09-15T14:25:35
1892,366,1996-02-10T11:19:52
1308,1672,1971-05-13T21:24:37
172,1752,2001-04-16T02:25:18
1271,1936,1991-04-14T03:31:35
234,1713,2012-06-22T13:49:37
918,1933,1987-08-13T13:26:56
917,1764,2007-09-29T04:42:38
1883,1057,1997-08-07T18:44:18
1681,1567,2015-08-08T03:17:39
527,149,1984-04-15T06:29:31
427,792,1992-08-07T03:30:33
2,672,1995-01-18T16:44:54
937,1849,1975-06-29T04:18:14
723,1346,2000-01-05T20:32:25
1337,38,1975-01-15T23:43:14
1646,1140,1988-03-31T12:11:59
1335,294,2000-12-23T01:54:33
1397,220,1998-09-30T08:37:18
1992,1071,1980-05-04T07:49:27
684,453,1998-05-21T16:14:55
89,982,2002-02-18T19:30:20
1497,351,1977-08-17T05:10:18
1300,927,2006-09-20T04:40:15
206,730,1986-07-22T22:18:55
649,839,2017-09-05T07:57:55
557,1896,1990-09-19T12:28:42
513,1676,2005-07-21T08:25:42
268,1352,2000-06-24T08:37:59
678,488,2015-01-30T04:37:51
1657,79,2005-11-03T07:02:01
1935,1268,2000-03-23T20:04:30
286,632,2016-09-13T06:07:51
337,643,1989-01-25T19:25:20
1303,881,1986-02-09T15:21:37
566,207,2006-03-10T08:48:48
276,1753,2015-11-19T06:35:49
1590,685,1978-02-13T15:43:40
1653,1577,1981-12-26T20:00:06
1969,34,2019-04-25T13:31:43
1835,187,2017-08-25T03:31:48
1674,1234,2005-06-22T03:11:06
979,451,2015-01-09T04:41:01
280,1200,2010-01-19T15:44:00
1842,1708,1996-01-02T10:18:01
1402,1751,2004-07-19T07:24:10
1918,681,1972-05-23T03:24:16
1384,1044,2009-07-14T07:06:07
525,670,2008-04-20T01:44:41
1696,181,1972-04-03T04:53:48
1527,739,1976-12-30T16:06:05
1305,1501,1972-12-11T06:01:26
1065,1792,2019-10-02T05:23:03
1483,1481,1999-01-31T05:35:14
224,1001,1984-12-21T20:39:14
1738,700,1999-12-29T15:32:31
252,1459,2009-09-09T13:05:08
196,451,1988-09-04T15:17:02
87,83,1999-09-30T14:24:05
1245,1702,1986-05-02T17:44:46
1192,1524,2011-11-21T01:39:23
1055,831,2010-05-16T21:53:16
657,1683,1975-11-26T10:33:54
504,1526,1990-02-12T00:28:41
1202,555,2019-03-12T01:55:12
1439,1087,2008-06-07T02:27:13
138,1940,2008-05-03T05:21:53
1090,1293,1979-06-14T17:37:57
1586,1857,1980-06-04T11:36:04
1243,1772,1974-06-23T09:29:25
1122,752,1972-11-02T07:28:16
634,1705,1972-12-12T12:21:06
1367,571,1976-08-16T07:32:19
1703,1006,1981-12-11T10:27:52
1471,1596,2004-02-28T22:54:37
1058,1389,1980-01-27T02:10:16
836,1800,1970-03-29T04:40:35
1164,1574,1972-04-18T06:36:51
1384,1719,2008-12-06T16:18:19
754,364,2016-07-20T01:25:43
1134,563,1998-03-02T02:24:03
