postid,userid,creation_date
1156,1074,1987-03-24T02:01:39
135,1945,1996-06-10T18:15:04
570,1756,1983-07-02T10:16:55
186,1451,1975-11-07T17:18:55
580,636,2015-11-17T19:43:59
852,1515,2013-03-18T11:29:55
1887,1426,2002-12-17T20:50:07
543,1577,2016-08-19T09:30:58
1067,660,1998-10-29T12:08:51
1859,1551,2012-10-24T12:55:50
1138,396,1974-03-22T01:30:14
249,1354,2012-05-09T22:51:08
693,883,2005-09-28T03:56:20
890,1770,1978-05-21T15:03:33
1150,1160,1979-12-02T18:48:10
1786,684,1974-08-22T00:17:37
1601,1489,2018-12-15T01:25:27
1412,1253,2003-04-13T12:38:43
1290,734,1988-08-02T14:43:35
839,520,1978-08-12T02:59:50
972,1156,2016-02-10T12:56:35
140,1056,1993-04-07T18:26:44
655,1923,2011-10-28T02:30:52
1655,1446,2006-04-07T00:19:38
614,928,2016-08-12T13:35:06
1623,545,1981-09-14T11:46:58
1277,565,2016-09-18T15:40:14
1318,1573,2007-03-18T17:23:31
1170,1041,1993-03-02T03:07:11
852,1272,2018-07-04T14:10:03
170,724,2002-04-08T00:51:56
1642,1317,2000-08-08T15:56:59
1783,584,1997-02-09T12:44:00
1996,730,1973-05-31T13:46:20
785,1911,1984-08-29T15:36:28
1989,1542,1986-11-19T02:03:02
16,841,1987-09-09T08:17:19
1861,9,2001-05-10T23:58:54
571,1389,1988-05-24T23:01:48
1177,607,1998-08-22T19:21:56
1594,1804,2015-04-14T14:07:20
1981,467,2016-12-24T00:22:48
85,748,2000-09-21T13:01:02
908,313,2001-02-10T19:52:45
709,1375,1979-01-18T04:09:59
1998,1501,1981-10-02T13:18:55
1656,1823,1984-05-02T04:41:17
236,1525,2009-02-28T07:29:24
327,1671,1976-11-19T07:01:58
1840,302,1994-09-05T14:04:10
260,274,2004-03-16T17:20:58
778,1889,1991-03-03T17:59:35
1516,816,1995-10-27T05:07:59
1880,1204,2009-11-23T05:30:57
1170,262,2009-09-29T10:30:23
1719,1166,2014-10-15T15:06:59
132,637,2019-08-22T14:20:23
504,934,1999-05-21T14:43:48
285,1948,2018-11-07T13:13:11
190,1219,2012-04-13T10:02:54
1448,1515,1971-02-03T21:49:50
107,645,2013-02-16T05:16:56
1607,1011,1983-05-03T13:13:55
743,1031,1973-02-26T23:30:58
1268,1078,2002-07-03T19:41:46
1799,288,2005-08-24T02:52:58
1872,1918,2005-04-25T14:19:55
1328,406,1976-01-28T14:56:26
1661,941,2002-09-25T03:44:56
460,779,1994-11-15T17:31:17
468,740,2010-04-21T05:57:29
788,900,2004-10-24T11:07:08
1831,46,2014-04-29T10:46:06
970,1880,1979-01-30T02:02:35
446,1233,1994-09-28T04:30:32
494,855,1973-02-22T11:27:50
1287,406,1978-11-10T04:37:53
1423,369,2008-12-22T01:36:13
770,1894,1997-02-14T12:57:38
1845,1949,2006-04-29T17:06:24
783,1372,2017-09-26T10:56:47
531,200,1984-03-02T10:44:58
272,1252,1994-12-31T22:25:42
1731,181,1991-12-28T07:47:06
1055,1659,1990-09-03T11:55:18
1016,1299,2000-04-13T10:46:04
1399,1031,2014-12-05T05:26:21
286,1001,2013-01-13T11:05:23
1194,1270,1994-04-13T14:27:46
950,1359,2005-05-27T16:46:34
854,1107,1993-03-06T05:56:43
871,396,1991-12-08T12:51:10
1546,1123,1996-03-21T15:40:58
563,1556,2012-11-03T17:14:34
91,956,2018-11-07T07:39:19
284,1668,2000-07-24T04:58:35
337,763,1997-04-05T14:12:47
164,306,2015-04-13T12:22:01
577,919,1990-04-16T20:35:03
1337,149,1996-05-23T12:15:07
1121,1690,2009-09-12T01:33:25
917,404,2009-01-29T18:28:06
1467,493,1975-07-29T01:43:47
676,1637,2007-04-01T21:37:18
706,158,2007-02-17T07:54:35
224,1035,2016-09-01T02:43:35
498,1686,1976-10-11T04:40:44
355,182,1975-10-07T07:56:55
690,598,2008-04-11T19:34:48
1130,31,2011-10-13T10:18:18
1247,1834,2002-03-25T03:46:02
227,552,2010-10-08T02:10:27
1234,659,2008-06-10T10:31:34
1813,359,2016-03-05T12:25:39
1500,814,1987-07-18T19:39:12
87,1809,1989-03-05T22:40:54
159,1152,2012-08-29T02:05:51
1046,1325,1998-11-05T14:10:15
1159,157,1990-03-25T03:41:53
1509,1410,1983-01-19T10:08:20
1463,402,2017-07-15T16:46:07
472,330,2014-09-25T05:29:42
364,1976,2005-02-21T03:57:11
365,1830,2000-05-28T01:22:12
3,1775,2003-04-18T15:12:08
539,1015,1999-10-05T07:28:12
399,645,1997-07-21T13:36:49
577,672,1983-11-29T03:24:45
1454,637,2016-12-27T12:05:25
965,904,2015-02-03T00:37:45
1037,1098,1976-09-20T13:00:57
407,1630,2010-08-30T14:05:09
1308,155,1978-10-04T07:34:39
1825,1676,2003-04-12T19:08:27
1621,1463,2011-07-10T20:44:20
1048,1063,2011-11-16T18:35:01
294,1074,1992-01-02T13:28:11
1433,36,2013-04-13T07:22:59
1135,544,1987-01-04T06:07:50
303,84,2007-04-30T07:57:40
1719,336,1986-04-21T23:28:08
236,607,1974-11-05T08:51:09
1576,1547,2004-03-27T05:44:20
1339,1687,1997-01-16T22:29:29
1842,1897,1993-09-07T00:59:42
963,1550,2011-03-04T22:06:53
1883,667,2016-05-12T12:32:46
1678,1561,1997-07-26T21:59:50
1615,579,1991-07-17T08:39:40
1672,1818,2015-10-06T19:07:51
250,1343,2012-02-21T07:53:22
1480,1224,2007-09-18T03:49:28
1320,12,1990-01-11T02:39:24
875,1865,1983-10-16T12:55:20
976,1591,1993-09-02T13:16:18
479,1342,1972-09-08T19:23:36
1247,472,1971-09-16T12:33:24
1268,227,1992-02-01T22:45:41
1432,515,1975-09-05T01:43:32
1704,1844,2005-01-01T19:15:28
1544,1143,2007-11-13T22:27:00
762,930,1986-12-01T11:09:59
111,1627,2008-06-04T07:19:54
1131,979,2009-06-07T10:52:24
1087,1275,1979-02-12T14:11:57
973,143,1979-03-25T01:32:49
841,1472,2009-03-19T16:52:52
1036,195,1976-08-11T05:23:21
398,1320,1988-09-07T02:17:28
1160,1988,1992-10-25T16:19:44
1733,1597,2005-03-20T04:05:43
14,525,1995-04-01T21:56:47
1072,181,2000-08-29T08:53:51
1842,1543,1988-01-31T07:39:22
911,24,1991-01-31T15:16:54
862,627,2002-03-15T18:59:07
428,1799,1990-04-30T18:42:00
204,598,1995-05-04T00:26:21
542,364,1981-06-19T05:27:03
1167,1939,1988-11-13T17:00:37
387,134,1999-06-14T10:32:58
1897,264,1976-08-24T01:30:49
1266,1899,2012-02-18T01:33:16
1192,1996,1972-12-09T09:11:20
231,1975,1970-04-09T18:11:04
1103,1924,2019-01-14T10:47:14
1832,1871,1983-11-20T09:41:50
1431,1882,1987-01-21T08:34:05
617,909,1983-08-08T00:34:58
1327,820,1985-09-04T08:55:46
919,387,2006-03-27T23:47:48
604,1240,1976-06-04T00:36:53
30,28,1970-04-22T01:21:26
603,93,1972-06-07T00:22:31
650,1009,1986-09-15T16:09:25
531,1984,1978-01-22T21:39:37
976,810,2018-01-13T23:06:29
825,1273,1972-11-13T21:18:05
32,467,1985-05-26T15:21:12
1015,1186,2010-04-01T11:23:11
990,404,1987-05-30T17:53:06
70,1454,2014-07-24T07:05:38
1469,349,1979-08-05T01:30:11
295,559,2008-07-12T04:28:32
1505,1394,1981-09-18T08:03:11
1881,1142,1996-10-11T22:44:56
260,1791,2009-12-03T12:26:01
574,578,2007-12-05T19:56:11
1203,1905,1997-10-05T03:49:37
1588,103,2017-06-09T21:28:14
346,475,2005-07-07T03:54:16
1003,1309,2016-02-20T23:00:19
31,973,1978-12-26T00:14:03
17,1393,1986-06-22T16:53:28
1871,1991,1973-05-17T17:08:09
970,678,1972-03-12T21:33:45
1789,209,1972-09-25T11:34:56
134,222,1997-03-06T15:41:49
338,228,1981-04-04T22:55:36
339,580,1974-06-24T00:40:51
708,1627,1992-07-17T10:25:31
404,704,1985-01-04T02:15:09
1850,1959,1986-03-20T03:20:40
1945,276,2011-06-01T08:47:48
837,1287,1974-02-06T13:11:19
180,1526,1985-11-07T01:39:51
1663,969,2006-06-12T05:23:42
584,466,1984-05-22T07:17:43
329,477,1972-10-15T07:26:50
1014,1543,2010-02-10T11:43:03
1288,871,2003-08-22T00:57:11
1758,219,2000-03-09T13:11:00
1269,488,1982-07-27T13:18:04
561,409,2013-04-29T08:54:10
1608,1121,1975-06-26T15:06:15
195,1626,1986-11-12T21:40:48
1742,1202,1990-02-28T16:18:35
542,751,2012-12-22T03:02:30
165,217,1970-08-01T11:13:57
1843,730,1974-01-09T10:19:01
1701,441,1973-08-31T21:18:07
1512,122,1982-07-08T20:28:11
1392,998,2000-10-27T17:11:01
689,388,2017-10-12T20:39:39
828,333,2006-02-01T12:26:39
500,1455,1983-02-04T12:16:49
1338,824,2010-05-26T21:13:35
1705,1004,1992-11-06T10:12:17
1132,999,1973-08-13T11:17:50
1636,1860,1973-04-02T17:20:24
1165,263,1976-04-11T19:20:40
811,1211,2006-03-13T09:20:16
388,1585,1980-08-24T09:02:25
1642,1350,1993-01-31T11:11:45
968,1874,1995-10-22T09:18:16
687,1795,1997-12-07T18:46:50
1954,1084,2019-02-28T23:03:12
172,1104,1970-05-26T13:10:01
736,1766,1975-12-29T00:00:41
1366,1861,1999-03-06T10:34:39
1161,237,2013-02-22T02:12:00
1096,890,2011-05-03T17:33:22
661,154,2013-06-27T17:16:06
1320,578,2003-11-09T11:36:22
1792,1020,1991-12-18T21:08:10
946,143,2008-04-25T17:29:57
884,230,2019-08-29T00:15:53
120,713,2002-01-05T09:44:33
31,1022,2016-01-22T16:17:12
604,263,1976-06-05T15:58:31
1066,89,1975-06-17T11:46:49
1398,1504,2011-04-22T04:35:35
1919,454,1974-11-12T07:21:34
1037,1137,2007-09-14T15:46:27
1731,1409,2009-03-09T03:52:50
1096,417,1995-02-21T20:21:20
97,1856,2013-10-31T23:35:19
1974,383,1979-06-03T03:26:54
1223,268,1976-12-02T08:11:50
1479,42,1992-06-24T01:21:30
675,1973,1980-07-04T01:40:36
1532,890,1998-12-19T08:35:54
782,1654,1992-09-12T16:45:59
315,1791,2011-06-27T09:48:03
562,137,1974-11-12T14:23:53
1510,436,1994-03-10T18:22:08
1936,1977,1995-03-07T19:52:23
1538,345,2003-09-25T13:05:57
1282,939,1975-02-15T19:45:01
1032,40,2010-05-08T03:40:53
319,1348,1979-11-29T21:29:56
100,1659,1991-11-22T07:26:23
477,702,2013-12-27T05:15:21
708,1257,1978-09-30T13:20:09
1512,223,1980-08-17T05:56:32
1071,395,2003-04-03T12:41:37
1265,182,2005-11-12T02:37:00
665,364,1975-12-03T03:43:34
292,1722,1993-06-16T06:49:52
1661,541,1985-09-17T08:37:59
834,1611,2012-12-21T07:12:21
23,1229,2001-03-16T02:42:33
268,81,2002-10-01T15:48:38
18,172,1998-04-20T11:35:45
786,268,1998-01-05T08:25:49
1596,668,1971-02-02T01:18:04
496,821,2005-12-16T04:11:33
1980,516,2018-06-16T08:04:33
1308,1650,1974-03-02T05:33:22
373,1008,1997-02-04T07:09:41
1953,1520,1980-05-08T04:26:06
1460,1664,1992-08-02T20:02:38
1236,58,2000-11-08T07:26:12
768,695,2019-04-25T00:19:07
12,759,1989-12-04T14:56:53
1142,1142,1983-01-15T01:14:12
851,334,1982-10-09T08:35:44
468,1759,2016-11-09T18:58:09
179,909,2006-04-13T21:38:11
78,1664,1993-03-17T17:58:15
1998,828,1980-04-19T16:33:55
1956,1535,2015-08-15T00:48:22
1693,506,1983-08-05T02:18:30
171,16,2018-06-19T19:32:53
710,471,2015-12-02T09:15:27
718,1557,1983-12-02T08:54:55
1611,894,1970-05-20T19:28:34
500,1198,1996-03-25T04:45:21
564,396,1985-02-20T03:49:09
1138,1901,1985-04-20T03:59:12
1725,959,1974-04-27T06:39:29
1891,1039,2014-09-02T00:02:59
996,370,1987-08-19T01:15:05
1854,1851,2011-09-17T14:43:12
709,434,2007-08-29T02:19:07
974,1306,1998-08-27T14:14:39
1208,381,1977-10-15T23:21:52
502,1357,2010-11-13T03:47:02
1163,343,2017-07-11T01:08:56
1364,1647,1990-11-01T16:41:33
603,52,1993-05-17T16:49:00
95,1737,1991-12-31T23:40:03
814,8,1971-06-09T06:23:46
1034,486,2016-08-13T08:34:58
913,43,2009-07-25T23:40:04
579,827,1995-07-04T08:28:35
1050,235,2002-12-10T03:32:11
327,1439,1975-02-01T00:57:13
1470,1213,1972-04-21T11:15:16
774,1060,1975-04-19T17:00:32
937,164,1971-06-19T05:05:48
1546,679,2016-04-26T01:45:28
1088,912,2002-10-18T08:02:34
1073,635,2017-04-24T14:01:42
641,994,1978-05-03T10:58:01
567,411,1976-05-16T07:10:36
600,1125,2008-10-15T05:04:15
1763,343,2018-11-19T09:43:39
1206,1137,1985-09-02T14:57:36
989,1116,1989-06-28T07:44:04
896,1093,1978-08-03T07:52:40
1092,264,1970-01-03T23:10:45
1447,816,2017-07-11T21:12:50
744,1844,2006-10-16T00:46:30
1988,506,1996-01-09T09:42:07
561,680,2004-05-01T07:44:04
853,1701,1992-12-10T17:08:06
863,739,2019-06-27T23:52:24
145,668,2009-11-13T20:56:48
1704,188,1980-09-21T06:54:25
1446,1188,1972-05-12T03:14:32
1846,492,1983-08-29T19:54:29
1971,9,1987-10-23T16:58:24
1010,1625,1979-06-29T00:09:36
1415,390,1982-09-04T05:00:36
1152,849,2002-04-18T00:13:15
1648,1624,2014-04-22T19:55:02
798,933,1994-06-22T09:43:21
1983,440,2018-11-29T20:22:58
101,1206,2006-11-27T07:45:10
1086,824,1970-11-01T09:48:31
722,1321,1976-12-18T11:34:49
1302,1242,2001-05-26T04:17:37
477,532,1985-10-15T17:35:51
531,1429,2015-10-10T18:49:49
853,92,1997-06-25T16:08:47
1161,233,1977-09-28T04:04:36
510,473,2018-03-30T01:05:41
105,1662,1992-09-11T08:39:15
942,1807,1973-10-22T15:18:43
80,1998,2014-12-02T00:24:50
400,1939,2016-01-11T13:06:40
617,1408,2001-11-22T02:57:30
1768,1473,1970-05-14T02:25:19
458,1624,1985-01-25T11:21:16
514,1745,1979-01-26T17:17:06
898,1342,1988-05-13T02:40:15
808,992,1996-09-08T14:42:51
973,1765,1983-10-04T09:54:52
1193,1428,1994-01-10T09:18:18
1974,1433,1993-04-16T11:03:34
712,1511,2019-01-23T15:39:59
1349,667,2009-10-07T05:46:44
869,689,1970-10-20T08:59:16
1798,1615,2001-06-14T17:26:02
1071,315,1973-08-19T05:38:06
1446,1976,1982-05-16T07:53:10
459,447,1998-12-01T00:25:00
171,560,2011-07-11T11:06:07
653,1794,1981-11-11T07:11:35
364,916,1972-07-21T09:35:24
966,115,2002-09-15T14:03:46
933,753,2018-08-12T07:50:35
931,1739,1997-06-03T21:32:19
662,360,1975-08-28T23:53:02
546,1279,2010-06-26T07:01:37
1556,1616,1997-03-01T04:47:58
875,222,1994-11-28T19:44:26
266,266,2018-08-29T03:49:28
420,1410,2006-11-06T11:18:27
1104,78,1975-07-19T19:51:50
1578,1821,1995-12-14T14:58:31
1400,1301,2016-07-27T16:17:10
1242,626,1973-04-07T21:19:21
617,187,1986-01-09T17:27:14
1704,1120,1986-04-23T07:58:32
1568,59,1971-09-25T13:34:41
829,906,2002-09-20T04:56:04
959,913,2014-08-29T11:38:11
1514,1942,1994-10-25T08:20:13
1528,180,1982-03-31T02:24:30
414,556,1980-03-24T18:47:21
705,218,1970-01-19T12:47:27
611,1066,1992-09-04T22:02:37
1795,1929,1991-01-24T00:38:41
1902,1563,2003-09-08T21:41:21
120,1650,2018-07-14T19:57:11
385,612,2006-11-30T12:15:09
106,1340,2012-05-03T23:31:23
307,749,2004-03-29T02:41:40
1491,532,1980-09-11T00:43:27
107,1085,2004-03-09T21:09:11
114,717,1990-10-07T21:19:52
494,910,1997-04-27T21:20:07
530,645,1990-01-08T06:45:54
356,729,2003-01-07T19:02:13
308,136,2013-04-30T15:35:06
1064,1063,1976-01-16T02:52:37
1992,959,2010-09-17T20:29:21
1916,1962,2001-03-06T21:38:27
355,1688,2005-06-30T10:57:21
716,584,1970-12-19T17:22:20
1007,1425,1970-10-10T14:35:36
1375,373,1971-03-16T08:47:28
33,1091,2019-01-16T04:37:50
1254,206,2008-11-11T15:49:56
1980,32,2015-12-04T02:31:28
1455,1993,1972-03-02T18:45:30
1402,206,1986-10-22T17:38:05
1949,1219,1998-11-06T08:10:10
446,1241,1971-06-01T20:33:13
1717,1444,2006-10-09T05:26:12
1302,186,1979-08-16T20:16:28
671,1795,1983-01-16T03:00:50
687,1658,2017-04-30T03:21:24
170,1210,1976-08-01T14:12:21
438,541,1973-03-05T22:49:24
819,66,1995-03-30T20:50:00
1031,1467,2007-01-31T08:31:09
1855,1410,2019-01-23T05:01:35
923,1940,1987-04-27T03:18:20
1000,1975,2006-01-21T13:32:27
1939,1335,1985-12-17T12:13:19
521,344,2013-10-29T01:00:54
280,1136,1994-10-25T13:17:09
1983,1055,2011-09-19T21:05:49
562,26,1992-02-09T01:56:35
1246,836,1999-06-16T09:37:55
184,1980,1973-05-17T15:31:29
502,1505,2018-01-09T12:58:38
1247,321,2012-10-23T18:52:30
322,972,2007-01-19T10:44:37
1971,872,1994-04-20T09:08:02
1666,2000,1976-12-28T17:21:31
1548,875,1989-03-11T23:42:03
653,1252,1990-04-23T23:28:31
275,60,1987-04-19T12:57:17
1873,1457,1991-10-16T03:32:12
934,1258,1993-02-18T19:55:49
1610,310,1984-07-01T20:43:59
1816,1767,1979-12-19T21:20:20
541,399,1992-10-31T05:32:51
872,916,1996-01-18T02:35:45
1406,1283,2016-01-21T13:04:58
604,1225,1990-01-13T10:35:46
796,1321,1973-03-04T02:09:19
1655,1649,1993-01-05T12:15:35
1344,683,1988-12-18T12:47:11
1184,985,2006-05-11T16:27:16
1710,894,1991-01-20T20:19:10
221,1435,1971-03-03T11:22:58
1666,1572,1977-07-20T19:21:58
133,94,1971-07-22T05:59:38
1756,441,1972-08-08T22:36:50
364,98,2000-10-26T12:02:32
428,223,2009-09-25T06:31:29
1535,948,1980-08-06T13:59:00
1455,640,1986-02-10T14:48:43
887,344,1991-08-07T06:54:43
1766,891,2005-11-03T05:31:08
1215,1042,1994-08-10T07:16:21
1718,1507,1997-08-04T08:12:17
1962,566,2007-01-31T11:08:10
1570,1562,2006-01-13T14:10:59
1178,1448,2009-07-22T23:00:34
14,1617,1989-08-12T15:21:34
787,1643,1971-12-12T06:55:07
1531,1823,2017-01-08T20:43:17
1679,723,1978-06-27T04:07:42
134,657,2014-08-25T22:23:40
1643,803,1982-07-29T00:02:08
285,1881,1970-03-31T02:54:05
71,787,2009-03-24T06:14:06
951,1092,1975-10-27T15:05:51
124,1009,1972-10-14T13:48:14
136,1677,1992-01-13T17:19:32
209,1099,1972-02-28T02:12:05
1105,1990,1993-12-21T23:45:17
939,1909,1971-09-01T05:59:14
422,319,2010-09-09T19:43:51
1978,1319,1990-09-08T14:21:29
366,271,1984-02-05T15:34:47
1642,955,1972-12-26T03:03:04
51,746,1996-06-14T19:31:14
641,1985,1987-10-17T16:30:23
159,1437,2010-06-25T18:09:42
1961,1484,1993-09-02T16:40:53
693,1245,2008-05-02T22:13:39
980,1852,2003-10-02T21:31:40
308,1221,1977-03-21T12:40:25
163,1045,1986-11-06T22:23:18
1975,554,1995-11-05T05:20:43
1845,1977,2010-05-10T21:17:00
1525,434,1990-06-06T22:31:22
1729,1456,2012-01-10T13:47:26
1634,82,1981-08-20T17:47:59
8,302,1978-11-12T19:06:27
173,1909,1999-11-25T22:45:44
1005,366,1996-06-23T00:25:14
1065,1061,1972-08-20T05:26:04
1364,1614,2013-08-31T04:35:02
1524,1493,2010-04-14T21:14:46
176,371,1976-10-08T00:40:26
1101,1206,2004-02-08T13:25:36
933,668,2007-09-10T10:43:13
1693,41,1984-04-14T08:50:49
74,52,2000-08-06T22:21:47
1467,624,1982-04-04T10:27:55
205,1624,1988-05-29T18:52:41
990,955,1997-08-25T21:59:10
599,1722,1987-09-01T17:02:38
909,633,2007-09-30T14:06:13
725,1075,1985-12-22T19:49:02
1649,1216,2003-02-16T22:37:21
1369,1188,1979-05-15T03:09:16
1581,1508,2009-08-17T03:43:01
480,1950,1975-03-31T07:24:31
1778,163,2014-02-22T20:07:56
1070,55,2004-01-29T15:06:53
826,469,1990-06-25T08:24:47
1100,834,1984-04-14T11:06:37
1845,234,2005-12-27T03:09:36
1268,654,2006-07-16T09:28:51
335,1495,1985-11-18T02:16:43
1677,598,1992-10-08T06:51:39
510,1953,1974-09-02T10:37:30
1629,1614,1997-03-24T21:55:14
1237,564,1994-12-01T10:50:24
779,97,1983-05-10T16:17:41
889,1462,1992-02-24T02:53:28
1813,1309,2016-03-12T23:25:35
1163,1057,1977-07-23T02:53:15
696,1417,1998-03-08T13:45:18
683,1749,1995-10-23T10:45:48
374,936,1987-05-25T22:29:44
1247,703,1977-07-25T09:49:41
1696,870,2003-04-07T10:17:37
1976,917,2013-09-18T05:29:02
1581,1346,1997-02-11T01:35:06
1539,29,2012-02-09T10:23:26
1968,514,2017-07-03T18:43:31
201,272,1992-05-02T15:27:16
906,1012,1992-07-10T10:43:25
183,1787,2007-04-27T15:26:22
1257,902,2000-04-04T07:57:30
1781,1059,2011-12-08T03:56:06
173,1505,1990-08-19T16:44:57
155,1656,1999-12-29T06:06:06
991,1017,1972-10-06T22:18:21
609,1264,1990-06-27T09:37:10
1533,133,1970-11-12T16:49:05
866,82,1975-01-18T10:05:35
553,1355,2001-04-12T04:06:47
400,1005,2004-04-08T10:28:24
239,1919,1989-07-28T13:35:23
1858,350,1994-05-24T04:29:30
1208,1676,1994-12-16T22:29:12
862,9,2001-12-13T09:50:13
962,37,1980-07-17T22:35:48
86,383,1971-06-27T15:09:33
1955,70,1984-06-25T05:41:04
1506,607,2009-06-28T22:50:57
882,1552,1996-07-09T02:33:56
1363,1190,1997-08-26T01:29:52
1094,1425,1972-06-26T10:14:00
894,256,2015-09-25T09:20:50
1645,481,2003-01-09T19:45:07
1631,1258,1975-08-05T16:10:43
1156,278,2014-01-04T04:01:46
166,1893,1987-03-12T12:07:45
1356,45,1990-09-02T23:28:55
447,532,1981-04-25T01:41:37
75,1179,1975-05-30T13:58:11
881,414,1995-09-24T05:49:33
306,844,2009-09-21T15:56:31
1803,1896,1989-11-27T20:32:59
983,1729,1978-06-23T02:01:18
575,1892,1996-01-12T22:11:17
1113,471,2005-07-03T12:39:49
226,181,1998-02-12T12:48:02
1618,646,2007-12-17T20:17:39
1184,269,1982-12-03T08:53:41
1143,997,2009-11-15T14:00:56
1462,303,1972-05-14T09:25:11
1922,841,1984-10-21T20:59:51
959,1346,1987-12-14T06:14:36
1764,370,1989-01-14T17:09:35
545,1613,1999-11-18T19:26:17
1553,1549,1995-04-11T13:02:00
1884,52,1976-02-22T18:22:43
979,432,2010-12-10T10:22:48
758,55,1991-10-09T01:53:20
1572,508,1976-05-17T14:25:37
749,714,1971-06-25T14:37:55
1742,1256,1998-06-23T12:21:48
826,1026,2008-08-25T21:38:52
649,1835,1989-04-19T04:39:58
1153,385,1980-03-19T13:36:03
516,452,1974-01-08T05:32:49
589,769,1982-02-03T01:29:49
1221,1178,1989-12-17T17:27:14
30,1214,2013-01-23T03:39:44
1844,1163,1976-03-24T10:30:24
907,116,1977-07-16T18:08:57
1479,732,1998-05-23T17:04:10
464,256,1996-05-31T05:03:29
1757,1691,2003-09-01T19:08:24
33,446,1982-12-03T18:14:58
762,1865,2000-03-10T05:47:34
643,1179,1998-01-09T23:15:38
1742,800,2012-01-16T06:05:47
1257,1213,2010-08-07T02:13:46
403,851,2016-10-14T17:58:42
1671,1411,2019-02-11T11:14:11
1835,1875,2001-09-27T01:54:08
848,533,1997-10-15T03:46:02
1476,1738,1999-05-21T12:45:13
1316,113,2016-10-13T02:12:09
70,903,1981-12-07T18:33:14
1872,436,1972-05-22T16:34:19
1362,1172,2011-08-28T14:50:25
1513,878,1975-06-06T06:49:42
924,488,1994-08-18T17:15:54
1901,1513,2013-06-03T16:17:49
369,1681,1971-12-17T11:52:10
1810,42,2015-02-10T17:04:42
1016,1548,1983-08-12T01:45:41
727,179,1975-04-14T11:27:58
805,1304,1990-03-16T08:11:21
307,218,1994-02-10T09:28:19
888,1130,2004-08-11T04:06:30
390,1835,1988-12-21T03:58:37
1541,1599,1990-05-20T21:36:36
1466,249,1986-04-09T20:16:01
1531,1181,2010-01-28T12:38:56
1064,1187,1982-02-10T12:19:36
1173,1356,1992-05-01T11:30:07
499,748,1990-12-23T18:48:58
853,1820,2014-11-07T14:35:33
335,1504,1995-02-15T23:33:21
240,474,1979-03-03T21:40:32
4,1015,1974-10-17T19:57:12
705,1930,2006-12-13T12:16:45
1779,1291,2009-09-04T23:10:19
1279,1451,1990-03-09T23:41:29
1464,217,1979-07-22T22:35:47
1007,320,2002-01-29T09:16:42
99,1700,2001-10-01T04:42:12
460,133,1990-10-25T21:17:28
1539,1085,1972-07-16T04:55:00
401,41,1970-02-15T19:50:23
1500,623,1981-02-07T05:35:21
1767,860,1983-04-21T20:08:07
843,505,2016-10-07T17:48:23
1456,1048,2002-08-17T01:46:45
151,6,2016-10-01T11:08:17
697,934,1979-02-13T07:18:50
1716,957,2008-07-19T09:40:46
1376,442,2013-09-22T06:18:07
1474,1299,2007-02-11T12:56:42
1773,1191,2004-07-15T00:22:00
513,1433,2018-10-19T09:09:05
784,1658,2006-09-15T00:26:24
1830,31,2002-07-01T20:29:08
699,1321,1997-07-03T23:39:10
538,1169,1988-08-06T07:03:48
1980,1260,1971-02-14T08:36:35
1367,1455,2004-05-21T03:11:06
687,1468,2000-07-14T02:02:16
462,1144,1997-01-07T15:30:34
1801,368,2011-01-22T18:51:09
1658,1709,1982-02-26T13:22:23
1861,303,2004-10-23T02:27:05
1303,517,2016-12-05T11:38:32
1048,1838,2013-06-07T21:01:33
853,661,2019-01-22T11:18:48
423,1231,1980-12-03T09:33:34
1876,857,1995-02-01T11:23:18
1268,1215,1987-08-31T01:41:59
1806,1372,1977-01-05T10:11:18
1920,1045,2009-09-01T02:20:57
1313,1247,1988-09-17T22:47:33
968,740,1980-02-07T16:05:47
1496,1503,1994-12-25T08:28:31
1456,280,2000-11-03T10:36:26
1130,238,1989-05-18T03:44:31
56,1359,1990-01-09T17:04:18
1084,985,1990-08-18T11:07:01
1866,38,2004-10-30T10:49:52
1272,489,1985-05-10T04:38:14
810,977,2001-07-20T02:03:45
328,1479,2002-07-30T20:08:59
1321,644,2007-09-02T09:15:30
846,1865,2009-11-11T19:59:04
235,125,2015-12-26T00:43:57
711,1335,2003-05-22T05:46:23
921,1595,2007-08-17T18:48:43
1181,1961,1993-05-27T16:40:37
602,205,1989-10-06T15:47:21
907,1912,2013-11-05T18:56:15
144,1333,1982-04-10T15:44:17
1397,1998,2015-12-25T16:27:07
789,1483,1975-12-28T23:05:07
1135,537,2013-11-01T10:33:01
1476,42,1975-02-28T08:42:56
1391,1007,1973-12-23T11:24:15
175,585,2004-08-18T01:11:30
1150,92,2008-07-18T23:14:30
1300,1594,2013-05-12T14:25:11
195,191,1981-02-18T23:56:12
507,397,1996-04-04T20:04:07
831,1470,1978-04-10T17:08:12
1873,1191,2005-03-02T11:03:24
1689,42,2014-02-01T14:48:57
1051,846,1982-05-19T17:43:25
203,1803,2009-07-02T12:11:36
450,1518,2017-09-06T21:45:50
679,1276,1988-12-26T15:20:23
2000,291,2007-06-28T12:32:09
1837,1043,1976-09-17T07:10:22
1279,768,1999-03-15T17:34:42
1334,1504,2012-01-14T21:33:22
1821,284,1986-01-14T14:08:39
1002,1086,1992-07-31T08:25:51
388,590,1990-05-26T19:47:56
1580,1585,1998-01-29T02:32:19
1623,72,1973-12-21T22:15:57
